densityDif,vacDif,FIPS,location,POPESTIMATE2019,Median_Household_Income_2019
-7.300000000000001,0.30000000000000004,2020,Alaska-Anchorage,288790,"82,512"
-6.999999999999999,0.22699999999999998,2050,Alaska-Bethel,18493,"48,262"
0.0,0.307,2068,Alaska-Denali,2125,"78,434"
-5.799999999999999,0.18199999999999994,2070,Alaska-Dillingham,4932,"57,436"
-5.6,0.20200000000000007,2100,Alaska-Haines,2561,"62,548"
-4.0,0.42799999999999994,2110,Alaska-Juneau,32038,"85,419"
14.3,0.24699999999999994,2180,Alaska-Nome,10040,"58,464"
0.0,0.23999999999999994,2220,Alaska-Sitka,8501,"80,660"
0.0,0.20699999999999996,2282,Alaska-Yakutat,576,"61,587"
-34.800000000000004,0.19799999999999998,1001,Alabama-Autauga,55769,"58,233"
-12.2,0.21700000000000003,1003,Alabama-Baldwin,223565,"59,871"
-23.1,0.189,1005,Alabama-Barbour,24657,"35,972"
-16.6,0.146,1007,Alabama-Bibb,22313,"47,918"
-10.200000000000001,0.126,1009,Alabama-Blount,57840,"52,902"
-25.5,0.246,1011,Alabama-Bullock,10144,"31,906"
-8.099999999999998,0.19199999999999998,1013,Alabama-Butler,19501,"39,944"
-29.200000000000003,0.195,1015,Alabama-Calhoun,114070,"47,747"
-18.099999999999998,0.151,1017,Alabama-Chambers,33244,"42,015"
-9.3,0.141,1019,Alabama-Cherokee,26254,"45,982"
-17.5,0.17900000000000002,1021,Alabama-Chilton,44313,"49,692"
-1.2000000000000002,0.288,1023,Alabama-Choctaw,12577,"39,808"
-8.5,0.20900000000000002,1025,Alabama-Clarke,23651,"43,822"
-21.5,0.199,1027,Alabama-Clay,13265,"40,562"
-16.3,0.137,1029,Alabama-Cleburne,14952,"51,276"
-4.1000000000000005,0.185,1031,Alabama-Coffee,52639,"57,299"
-8.4,0.22799999999999998,1033,Alabama-Colbert,55241,"46,683"
1.1,0.191,1035,Alabama-Conecuh,12055,"41,539"
-36.199999999999996,0.177,1037,Alabama-Coosa,10677,"42,024"
-24.2,0.15799999999999997,1039,Alabama-Covington,37082,"44,836"
3.1999999999999993,0.16100000000000003,1041,Alabama-Crenshaw,13811,"43,309"
-4.0,0.148,1043,Alabama-Cullman,83644,"50,897"
-8.1,0.247,1045,Alabama-Dale,49294,"45,120"
-22.3,0.192,1047,Alabama-Dallas,37182,"34,034"
-19.9,0.217,1051,Alabama-Elmore,81575,"62,310"
-10.8,0.15599999999999997,1053,Alabama-Escambia,36569,"42,712"
-8.0,0.18000000000000002,1055,Alabama-Etowah,102460,"43,047"
-16.7,0.167,1057,Alabama-Fayette,16279,"44,212"
